Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV934779.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934833.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934834.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934885.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934886.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934940.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934941.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934995.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934996.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935032.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935033.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935072.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935073.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935114.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935115.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV514595.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514596.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514597.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514598.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514599.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514600.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1443,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514601.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514602.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514603.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514604.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514605.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514606.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514607.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514608.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514609.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV514610.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-24,2025-04-15,ssRNA(-)
PV510422.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510423.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510424.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510425.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510426.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510427.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510428.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510429.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514579.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514580.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514581.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514582.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514583.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514584.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514585.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514586.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514587.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514588.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514589.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514590.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514591.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514592.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514593.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514594.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514771.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514772.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514773.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514774.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514775.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514776.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1443,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514777.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV514778.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-25,2025-04-15,ssRNA(-)
PV510406.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV510407.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV510408.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV510409.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV510410.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV510411.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV510412.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV510413.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514571.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514572.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514573.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514574.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514575.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514576.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514577.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514578.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514611.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514612.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514613.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514614.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514615.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514616.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514617.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514618.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514803.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514804.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514805.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514806.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514807.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514808.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514809.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514810.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514819.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514820.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514821.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514822.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514823.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514824.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1443,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514825.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514826.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514827.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514828.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514829.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
PV514830.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-26,2025-04-15,ssRNA(-)
