Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV504163.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
PV504164.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
PV504165.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504166.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504167.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504168.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504169.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504170.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1435,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504171.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504172.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504173.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504174.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504175.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504176.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504177.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504178.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504179.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504180.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504181.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504182.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504183.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504184.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504185.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504186.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504187.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504188.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504189.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504190.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504191.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504192.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504193.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504194.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504195.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV504196.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520052.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520053.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520054.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520055.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520056.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520057.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520058.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV520059.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-05,2025-04-15,ssRNA(-)
PV620735.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV620736.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV620737.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV620738.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV620739.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV620740.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV620741.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV620742.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29U1,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-06,2025-05-09,ssRNA(-)
PV504197.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV504198.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV504199.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV504200.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV504201.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV504202.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV504203.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV504204.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-06,2025-04-15,ssRNA(-)
PV520020.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520021.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520022.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520023.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520024.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520025.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520026.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520027.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520036.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520037.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520038.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520039.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520040.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520041.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520042.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV520043.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-08,2025-04-15,ssRNA(-)
PV620759.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV620760.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV620761.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV620762.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV620763.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV620764.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV620765.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV620766.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31M5,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-09,2025-05-09,ssRNA(-)
PV504205.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV504206.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV504207.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV504208.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV504209.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV504210.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV504211.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV504212.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520044.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520045.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520046.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520047.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520048.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520049.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520050.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV520051.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-09,2025-04-15,ssRNA(-)
PV620743.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV620744.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV620745.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV620746.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV620747.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV620748.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV620749.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV620750.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y29W5,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-10,2025-05-09,ssRNA(-)
PV520028.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520029.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520030.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520031.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520032.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520033.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520034.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520035.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-10,2025-04-15,ssRNA(-)
PV520004.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-11,2025-04-15,ssRNA(-)
PV520005.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-11,2025-04-15,ssRNA(-)
PV520006.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-11,2025-04-15,ssRNA(-)
PV520007.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-11,2025-04-15,ssRNA(-)
PV520008.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-11,2025-04-15,ssRNA(-)
PV520009.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-11,2025-04-15,ssRNA(-)
