Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PP417619.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,4,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417620.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,1,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417621.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,5,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417622.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,8,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417623.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,2,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417624.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,3,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417625.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,7,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417626.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,2,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417627.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,8,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417628.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,6,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417629.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,1,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417630.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,4,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417631.1,GenBank,GCA_039438465.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J9,5,"Influenza A virus (A/Texas/IVY-G43R68J9/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP308826.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308827.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308828.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308829.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308830.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308831.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308832.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308833.1,GenBank,GCA_039392665.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/13/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-06,2024-02-13,ssRNA(-)
PP308834.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308835.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308836.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308837.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308838.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308839.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308840.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308841.1,GenBank,GCA_039392905.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308842.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308843.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308844.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308845.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308846.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308847.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308848.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308849.1,GenBank,GCA_039393365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/14/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308850.1,GenBank,GCA_039393355.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/15/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308851.1,GenBank,GCA_039393355.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/15/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308852.1,GenBank,GCA_039393355.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/15/2023(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
PP308853.1,GenBank,GCA_039393355.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/15/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-09,2024-02-13,ssRNA(-)
