Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ106527.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,2,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
PQ106528.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,7,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
PQ106529.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,3,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2207,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
PQ106530.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,6,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
PQ106531.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,8,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
PQ106532.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,1,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
PQ106533.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,5,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
PQ032835.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,4,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PQ032836.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,7,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PQ032837.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,3,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2207,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PQ032838.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,6,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PQ032839.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,2,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PQ032840.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,5,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PQ032841.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,1,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PQ032842.1,GenBank,GCA_040780915.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19263923,8,"Influenza A virus (A/Colorado/109/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-11,2024-07-16,ssRNA(-)
PP839258.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,5,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP839259.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,3,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP839260.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,8,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP839261.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,6,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP839262.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,1,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP839263.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,7,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP839264.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,2,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP839265.1,GenBank,GCA_039991525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19162802,4,"Influenza A virus (A/Michigan/90/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Michigan,USA,MI,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-05-14,2024-05-28,ssRNA(-)
PP577940.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,8,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
PP577941.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,2,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
PP577942.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,3,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
PP577943.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,4,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
PP577944.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,7,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
PP577945.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,6,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
PP577946.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,5,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
PP577947.1,GenBank,GCA_039465435.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19027114,1,"Influenza A virus (A/Texas/37/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-28,2024-04-03,ssRNA(-)
