Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PP878537.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,7,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878538.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,8,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878539.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,1,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878540.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,2,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878541.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,3,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878542.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,4,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878543.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,5,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878544.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,6,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878545.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,7,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878546.1,GenBank,GCA_040155265.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052724,8,"Influenza A virus (A/Texas/35/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878547.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,1,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878548.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,2,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878549.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,3,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878550.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,4,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878551.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,5,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878552.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,6,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878553.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,7,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878554.1,GenBank,GCA_040154375.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012812,8,"Influenza A virus (A/Texas/36/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878555.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,1,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878556.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,2,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878557.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,3,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878558.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,4,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878559.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,5,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1541,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878560.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,6,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878561.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,7,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878562.1,GenBank,GCA_040154675.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052741,8,"Influenza A virus (A/Texas/38/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878563.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,1,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878564.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,2,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878565.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,3,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878566.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,4,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878567.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,5,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878568.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,6,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878569.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,7,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878570.1,GenBank,GCA_040155545.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052710,8,"Influenza A virus (A/Texas/39/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-03,2024-06-11,ssRNA(-)
PP878571.1,GenBank,GCA_040155435.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052740,1,"Influenza A virus (A/Texas/40/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-12,2024-06-11,ssRNA(-)
PP878572.1,GenBank,GCA_040155435.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052740,2,"Influenza A virus (A/Texas/40/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-12,2024-06-11,ssRNA(-)
PP878573.1,GenBank,GCA_040155435.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052740,3,"Influenza A virus (A/Texas/40/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-12,2024-06-11,ssRNA(-)
PP878574.1,GenBank,GCA_040155435.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19052740,4,"Influenza A virus (A/Texas/40/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-03-12,2024-06-11,ssRNA(-)
